artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
0.0,0.0,,,,,,,,,0.0,,,96.4,114.3,11018.52,2018.0,,51.0,0,True,True,0,0,0,0,0,0,2400.0,0.6666666666666666,7.783640596221253,0,0,0,,,,,,,,,,,,,,,,acrylic_on_canvas,LADO BAI,unknown,unknown,unknown,8.11969625295725,,3360.0,Lado Bai,Acrylic on canvas,pundoles_1-7ZDA88_gal-bapchi
1.0,1.0,1.0,6372.0,6372.0,6372.0,6372.0,0.0,,2.705732484076433,,,1.8754708426870366,81.3,111.9,9097.47,2016.0,,60.0,0,True,True,0,0,0,0,0,0,2400.0,0.6666666666666666,7.783640596221253,0,0,0,,,6372.0,6372.0,6372.0,1.0,,,0.0,2.705732484076433,,,,,,acrylic_on_canvas,NARMADA PRASAD TEKAM,unknown,unknown,unknown,7.783224016336037,,2400.0,Narmada Prasad Tekam,Acrylic on canvas,pundoles_1-7ZDA88_sloth-bear
30.0,29.0,0.9666666666666667,13659.194137931034,10164.0,114224.0,1680.0,19847.154700945044,0.016432465405643977,1.324847984726212,,,4.397860659856486,43.2,83.9,3624.4800000000005,2000.0,,38.0,1,True,True,0,4,0,0,1,0,21000.0,0.3333333333333333,9.952325334619427,0,0,0,,,28100.8,7800.0,114224.0,2.0572809578835405,-0.13808672759109483,,0.0,1.5639242694280973,,,,,,acrylic_on_canvas,JANGARH SINGH SHYAM,unknown,unknown,unknown,10.491274217438248,,36000.0,Jangarh Singh Shyam,Acrylic on canvas,pundoles_1-7ZDA88_magar
31.0,30.0,0.967741935483871,14403.887666666667,10437.0,114224.0,1680.0,19921.388417969712,0.02372072176298455,1.3378292423781954,,,4.48699629399239,55.7,70.9,3949.1300000000006,2001.0,,39.0,1,True,True,0,0,0,0,0,0,7200.0,0.4,8.881975184248867,0,0,0,,,12456.0,7800.0,36000.0,0.8647665330538192,-0.015528165688084005,,0.0,1.604035346256237,,,,,,acrylic_on_paper,JANGARH SINGH SHYAM,unknown,unknown,unknown,9.169518377455928,,9600.0,Jangarh Singh Shyam,Acrylic on paper,pundoles_1-7ZDA88_untitled
1.0,1.0,1.0,15600.0,15600.0,15600.0,15600.0,0.0,,3.25,,,2.252728336819822,40.7,57.0,2319.9,,,,1,True,False,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,15600.0,15600.0,15600.0,1.0,,,0.0,3.25,,,,,,watercolor_on_paper,LAXMAN NARAYAN TASKAR,unknown,unknown,unknown,9.287301413112312,,10800.0,Laxman Narayan Taskar,Watercolour on paper laid on card,pundoles_1-7ZDA88_temple-scene
2.0,2.0,1.0,13200.0,13200.0,15600.0,10800.0,2400.0,,2.75,,,3.021183793837302,26.0,18.5,481.0,,,,1,True,False,0,0,0,0,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,13200.0,13200.0,15600.0,1.0,,,0.0,2.75,,,,,,watercolor_on_paper,LAXMAN NARAYAN TASKAR,unknown,unknown,unknown,8.525161361065415,,5040.0,Laxman Narayan Taskar,Watercolour on paper laid on card,pundoles_1-7ZDA88_woman-with-tanpura
12.0,7.0,0.5833333333333334,1337064.5714285714,1050192.0,2754000.0,2160.0,1143752.7452131123,-0.9978547328616997,1.2036276948396873,,,1.8008923814594806,52.0,71.1,3697.2,,,,1,False,False,1,12,0,1,1,0,1200000.0,0.5,13.997832948091215,0,0,0,,,1306310.4,1050192.0,2754000.0,0.9769987388150503,-0.9978547328616997,,0.0,1.2036276948396873,,,,,,oil_on_canvas,RAJA RAVI VARMA,unknown,unknown,unknown,14.26019637922572,,1560000.0,Raja Ravi Varma,Untitled,pundoles_1-7ZDA88_rama-sita-and-laksmana-crossing-the-sarayu
13.0,8.0,0.6153846153846154,1364931.5,1305096.0,2754000.0,2160.0,1072420.1645650598,-0.5149675843710928,1.2156742329847265,,,1.9742978430663078,50.2,38.4,1927.68,,,,1,False,False,10,0,0,1,0,0,300000.0,0.5,12.611541086966115,0,0,0,,,1408272.0,1560000.0,2754000.0,1.0317528755106025,-0.5149675843710928,,0.0,1.2156742329847265,,,,,,oil_on_canvas,RAJA RAVI VARMA,unknown,unknown,unknown,14.585618779660347,,2160000.0,Raja Ravi Varma,Untitled,pundoles_1-7ZDA88_dattatreya
5.0,5.0,1.0,70090.0,68750.0,180000.0,3600.0,60346.35365952113,-0.49440563241332497,10.277714285714286,,,18.415191893449027,15.0,30.1,451.5,1943.0,,76.0,1,True,True,0,0,0,0,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,70090.0,68750.0,180000.0,1.0,-0.49440563241332497,,0.0,10.277714285714286,,,,,,gouache_on_paper,MAHADEV VISWANATH DHURANDHAR,unknown,unknown,unknown,10.034515814942532,,22800.0,Mahadev Viswanath Dhurandhar,Untitled,pundoles_1-7ZDA88_two-untitled-works
19.0,19.0,1.0,129831.57894736843,63000.0,720000.0,7000.0,168476.1248511947,0.03615866600616989,1.8682998377215991,,,5.596926120538279,50.5,34.9,1762.4499999999998,1948.0,,38.0,1,True,True,0,0,0,0,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,265380.0,189000.0,720000.0,2.0440327549862167,0.30605763392476265,,0.0,2.008125581395349,,,,,,watercolor_on_paper,NARAYAN SHRIDHAR BENDRE,unknown,unknown,unknown,9.923290179832307,,20400.0,Narayan Shridhar Bendre,Untitled,pundoles_1-7ZDA88_an-old-man-from-cutch
34.0,32.0,0.9411764705882353,102096.75,72725.0,304800.0,240.0,96161.16010732972,-0.08026190103482073,3.012275735294118,,,10.079707008140742,26.3,28.2,741.66,1945.0,,34.0,1,True,True,0,6,1,0,1,1,6000.0,0.5,8.699681400989514,0,0,0,,,21748.8,21600.0,57600.0,0.21302147227996973,0.16865552469466444,,0.0,3.8280952380952384,,,,,,gouache_on_paper,KATTINGERI KRISHNA HEBBAR,unknown,unknown,unknown,10.727662995502477,,45600.0,Kattingeri Krishna Hebbar,Untitled,pundoles_1-7ZDA88_festival-dance-kulu-valley
35.0,33.0,0.9428571428571428,100384.72727272728,69850.0,304800.0,240.0,95186.92262206481,-0.07205830142123622,3.1512976827094477,,,10.647435788033464,26.6,29.9,795.34,1945.0,,34.0,1,True,True,0,0,0,0,0,0,6000.0,0.5,8.699681400989514,0,0,0,,,30768.0,28800.0,57600.0,0.30650080780125916,0.36852383678805,,0.0,4.288095238095239,,,,,,gouache_on_paper,KATTINGERI KRISHNA HEBBAR,unknown,unknown,unknown,10.422281345951296,,33600.0,Kattingeri Krishna Hebbar,Untitled,pundoles_1-7ZDA88_manali-mela
36.0,34.0,0.9444444444444444,98420.4705882353,63725.0,304800.0,240.0,94453.09687453511,-0.06639605123706574,3.223318339100346,,,10.992519154989177,56.4,38.4,2165.7599999999998,1988.0,,77.0,1,True,True,0,0,0,0,0,0,2400.0,0.6666666666666666,7.783640596221253,0,0,0,,,37440.0,33600.0,57600.0,0.380408666776639,0.4232433445834461,,0.0,4.3480952380952385,,,,,,pastel_on_paper,KATTINGERI KRISHNA HEBBAR,unknown,unknown,unknown,9.341368634382587,,11400.0,Kattingeri Krishna Hebbar,Untitled,pundoles_1-7ZDA88_dancer
0.0,0.0,,,,,,,,,0.0,,,49.9,60.8,3033.9199999999996,,,,1,True,False,0,5,0,0,1,0,7200.0,0.4,8.881975184248867,0,0,0,,,,,,,,,,,,,,,,oil_on_canvas,HOMI JEHANGIR BHABHA,unknown,unknown,unknown,11.184421397998193,,72000.0,Homi Jehangir Bhabha,Untitled,pundoles_1-7ZDA88_landscape
21.0,21.0,1.0,12589.60761904762,8750.0,48000.0,4375.0,9781.73667279896,0.05969496819796755,2.0338226235653885,,,6.286632072041205,60.0,79.8,4788.0,,,,1,True,False,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,24284.572,22994.86,48000.0,1.9289379569906788,0.1833645837290784,,0.0,3.047023955298668,,,,,,oil_on_canvas,WALTER LANGHAMMER,unknown,unknown,unknown,9.862665558015873,,19200.0,Walter Langhammer,Untitled,pundoles_1-7ZDA88_village-scene
11.0,11.0,1.0,10336.363636363636,6300.0,25400.0,840.0,8895.571188904032,0.07035623305437358,2.651099567099567,,,6.5877349435358035,42.0,56.2,2360.4,,,,1,True,False,0,0,0,0,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,12736.0,16800.0,25400.0,1.2321547933157433,0.04354690904359489,,0.0,2.796209523809524,,,,,,oil_on_paper,ABDULRAHIM APABHAI ALMELKAR,unknown,unknown,unknown,8.961879012677683,,7800.0,Abdulrahim Apabhai Almelkar,Untitled,pundoles_1-7ZDA88_huts
45.0,37.0,0.8222222222222222,24423.487567567565,12148.44,152400.0,1062.0,31492.237712137583,0.017714245974581898,1.3217072284641618,,,4.16072647401467,44.3,59.0,2613.7,1952.0,,21.0,1,True,True,0,0,0,0,0,0,8400.0,0.3333333333333333,9.036106025364846,0,0,0,,,62494.31999999999,27940.0,152400.0,2.5587795283990253,0.11105386048586566,,0.0,1.365021039210985,,,,,,oil_on_board,AVINASH CHANDRA,unknown,unknown,unknown,9.341368634382587,,11400.0,Avinash Chandra,Untitled,pundoles_1-7ZDA88_village
35.0,30.0,0.8571428571428571,41634.352333333336,8100.0,571120.0,1920.0,123039.23339527695,0.02019860813143973,2.031318047126208,,,6.239371450203811,14.6,11.1,162.06,,,,1,True,False,0,14,1,0,1,1,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,10080.0,8400.0,18000.0,0.2421077652246734,-0.19943129308202515,,0.0,3.065,,,,,,watercolor_on_paper,NANDALAL BOSE,unknown,unknown,unknown,9.104979856318357,,9000.0,Nandalal Bose,Untitled,pundoles_1-7ZDA88_an-illustration-from-the-tak-duma-dum-series-jackal-in-landscape
36.0,31.0,0.8611111111111112,40581.631290322584,8400.0,571120.0,1920.0,121175.72347065191,0.017892687498840234,2.026275529476975,,,6.3005042434881435,14.5,11.9,172.55,,,,1,True,False,0,2,1,0,1,1,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,10440.0,9000.0,18000.0,0.257259249272456,0.025085528324383138,,0.0,3.0775,,,,,,ink_wash_on_paper,NANDALAL BOSE,unknown,unknown,unknown,9.104979856318357,,9000.0,Nandalal Bose,Untitled,pundoles_1-7ZDA88_an-illustration-from-the-tak-duma-dum-series-jackal-and-barber
37.0,32.0,0.8648648648648649,39594.7053125,8547.0,571120.0,1920.0,119393.84215438107,0.01589126034414826,2.0215481691808197,,,6.3598319061036666,9.0,13.9,125.10000000000001,1940.0,,58.0,1,True,True,0,2,1,0,1,1,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,10800.0,9000.0,18000.0,0.27276374239336626,0.0713192523985201,,0.0,2.465,,,,,,other,NANDALAL BOSE,unknown,unknown,unknown,8.425077902508432,,4560.0,Nandalal Bose,Untitled,pundoles_1-7ZDA88_farm-forest
38.0,33.0,0.868421052631579,38533.04757575758,8400.0,571120.0,1920.0,117724.21562004535,0.01051208251598374,1.9890770125389767,,,6.3282764840285735,13.8,8.9,122.82000000000001,1948.0,,66.0,1,True,True,0,0,0,0,0,0,2400.0,0.6666666666666666,7.783640596221253,0,0,0,,,8112.0,9000.0,9600.0,0.2105205923318541,0.09644587483583471,,0.0,2.2800000000000002,,,,,,other,NANDALAL BOSE,unknown,unknown,unknown,8.425077902508432,,4560.0,Nandalal Bose,Untitled,pundoles_1-7ZDA88_a-pair-of-postcards
237.0,221.0,0.9324894514767933,24785.06411764706,16380.0,579600.0,635.0,42240.51685597849,0.0008591573108527066,1.742924438762152,,,8.893855268686162,23.5,67.3,1581.55,,,,1,True,False,0,2,0,0,1,0,8400.0,0.3333333333333333,9.036106025364846,0,0,0,,,17040.0,15600.0,33600.0,0.6875108298738455,-0.17289287740560608,,0.0,2.1167590476190474,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,11.472103470449973,,96000.0,Jamini Roy,Untitled,pundoles_1-7ZDA88_the-last-supper
645.0,602.0,0.9333333333333333,219028.02594684385,71793.68,5922000.0,111.76,581378.680275166,-0.0009791286784003987,1.9114650531174078,,,11.544126642729246,39.4,24.8,977.12,1955.0,,31.0,1,True,True,0,7,1,0,1,1,12000.0,0.5,9.392745258631441,0,0,0,,,161640.0,48000.0,420000.0,0.7379877497468228,-0.027669521566202757,32.0,0.0,1.7752700000000001,,,,,,ink_on_paper,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,10.181119289134408,,26400.0,Francis Newton Souza,Untitled,pundoles_1-7ZDA88_untitled-pope-innocent-x-after-velazquez
84.0,69.0,0.8214285714285714,175777.85246376813,30240.0,3120000.0,1020.0,412386.04143552884,-0.021152375576146968,1.1693030602746273,,,4.267161833170787,122.3,122.6,14993.98,1975.0,,47.0,1,True,True,0,12,3,0,1,1,180000.0,0.5,12.100717685412471,0,0,0,,,20927.934,16992.0,55187.67,0.11905899239674539,-0.2527815390238166,,0.0,1.2437791572766108,,,,,,oil_on_canvas,AKBAR PADAMSEE,unknown,unknown,unknown,14.26019637922572,,1560000.0,Akbar Padamsee,Untitled,pundoles_1-7ZDA88_metascape-i
13.0,13.0,1.0,59953.846153846156,55000.0,114300.0,33600.0,24008.127322113087,0.019183402969205465,2.634840800225416,,,6.953495926204217,51.0,91.5,4666.5,1963.0,,43.0,1,True,True,0,0,2,0,0,1,8400.0,0.3333333333333333,9.036106025364846,0,0,0,,,63400.0,55000.0,114300.0,1.0574801129073645,-0.01413788403699834,,0.0,2.4252930402930404,,,,,,oil_on_canvas,SADANAND K. BAKRE,unknown,unknown,unknown,11.097410021008562,,66000.0,Sadanand K. Bakre,Untitled,pundoles_1-7ZDA88_autumn
8.0,6.0,0.75,25638.899999999998,9749.25,88200.0,5208.0,29645.971802253338,0.2592104450258914,1.6024980762311323,,,2.640786118671791,26.7,36.5,974.55,1988.0,,45.0,1,True,True,1,0,0,1,0,0,6000.0,0.5,8.699681400989514,0,0,0,,,29385.3,12568.5,88200.0,1.1461217134900483,0.2592104450258914,,0.0,1.6024980762311323,,,,,,charcoal_on_paper,VIVAN SUNDARAM,unknown,unknown,unknown,10.181119289134408,,26400.0,Vivan Sundaram,Untitled,pundoles_1-7MB4EA_a-set-of-four-drawings
44.0,41.0,0.9318181818181818,25751.995609756093,21600.0,93000.0,6200.0,17143.593489248262,0.006656826349866967,2.253779445873813,,,7.994420107948874,50.9,76.2,3878.58,1969.0,,32.0,1,True,True,0,2,1,0,1,1,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,25560.0,24000.0,48000.0,0.9925444376169683,-0.05312476159310207,,0.0,2.5722380952380957,,,,,,unknown,ZARINA HASHMI,unknown,unknown,unknown,9.923290179832307,,20400.0,Zarina Hashmi,Untitled,pundoles_1-7MB4EA_untitled
136.0,112.0,0.8235294117647058,53714.50455357142,29373.015,1206471.91,2430.0,120047.05110403172,0.007321612102569433,1.5016780191856351,,,6.084422409164801,24.3,35.6,865.08,1964.0,,39.0,0,True,True,1,0,0,1,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,49809.407999999996,7200.0,125207.04,0.9272990305686105,-0.13036622197029693,,0.0,2.010426033898305,,,,,,ink_on_paper,KRISHEN KHANNA,unknown,unknown,unknown,8.253227645581772,,3840.0,Krishen Khanna,Untitled,pundoles_1-7MB4EA_a-pair-of-untitled-drawings
188.0,157.0,0.8351063829787234,95059.05503184714,45360.0,1143000.0,2592.0,143054.1750592212,0.005309291013794832,1.584208761025088,,,6.934741396066652,28.0,22.0,616.0,,,,1,False,False,1,1,3,1,1,1,3600.0,0.4,8.188966863648876,0,0,0,,,109920.0,102000.0,168000.0,1.156333817574497,-0.18717260024893767,,0.0,2.8254609523809524,,,,,,charcoal_on_paper,RAM KUMAR,unknown,unknown,unknown,8.961879012677683,,7800.0,Ram Kumar,Untitled,pundoles_1-7MB4EA_a-pair-of-untitled-works
646.0,603.0,0.93343653250774,218708.57648424542,70000.0,5922000.0,111.76,580949.2836124976,-0.0009867155371168159,1.911943552200132,,,11.55105377944672,176.0,130.0,22880.0,,,,1,True,False,0,13,0,0,1,0,1800000.0,0.5,14.403297778421795,0,0,0,,,157320.0,45600.0,420000.0,0.7193133553742117,-0.14136774879171854,32.0,0.0,1.8733500000000003,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,15.096444403426338,,3600000.0,Francis Newton Souza,Untitled,pundoles_1-7MB4EA_hunger
647.0,604.0,0.9335394126738794,224306.74109271524,71793.68,5922000.0,111.76,596524.0803179151,-0.0009135046983015027,1.9120893410209927,,,11.555964554621042,99.1,73.1,7244.209999999999,1966.0,,42.0,1,True,True,0,0,0,0,0,0,60000.0,0.5,11.002116507732017,0,0,0,,,868200.0,288000.0,3600000.0,3.8705925455942363,0.014282102401788994,32.0,0.0,1.94,,,,,,other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.184421397998193,,72000.0,Francis Newton Souza,Untitled,pundoles_1-7MB4EA_untitled-head
119.0,117.0,0.9831932773109243,746677.1175213675,175500.0,5596000.0,1022.35,1077550.7300953665,0.014355574655253726,1.5996604390208327,,,7.5296491910830134,44.8,44.8,2007.0399999999997,1985.0,,60.0,1,False,False,0,10,0,0,1,0,480000.0,0.6666666666666666,13.081543466215237,0,0,0,,,2156800.0,2265600.0,3979000.0,2.8885309987262056,-0.01799994813523219,19.19848484848485,0.0,1.858982254603162,,,,,,bronze_sculpture,TYEB MEHTA,unknown,unknown,unknown,14.26019637922572,,1560000.0,Tyeb Mehta,Untitled,pundoles_1-7MB4EA_two-heads
16.0,14.0,0.875,33764.28571428572,30120.0,68750.0,16380.0,16254.014763078301,-0.026643899550588428,2.3853965986394554,,,5.913545289865163,84.0,96.7,8122.8,1963.0,,37.0,1,True,True,0,0,0,0,0,0,12000.0,0.5,9.392745258631441,0,0,0,,,34142.0,30240.0,63000.0,1.0111867992384176,-0.01705661966040325,,0.0,2.37296,,,,,,oil_on_canvas,BIREN DE,unknown,unknown,unknown,10.645424897265505,,42000.0,Biren De,Untitled,pundoles_1-7MB4EA_numinous-presence
50.0,43.0,0.86,9968.859999999999,7500.0,34720.0,2160.0,7519.105750554599,-0.00455274589273673,1.1962415097181542,,,4.044935206521268,47.5,73.0,3467.5,1958.0,,29.0,1,False,False,0,0,0,0,0,0,6000.0,0.5,8.699681400989514,0,0,0,,,5301.6,6048.0,7500.0,0.5318160752583546,-0.0722280201497139,,0.0,1.1069216475852088,,,,,,pastel_on_paper,BADRI NARAYAN,unknown,unknown,unknown,8.699514748210191,,6000.0,Badri Narayan,Untitled,pundoles_1-7MB4EA_abstract-i
301.0,279.0,0.9269102990033222,323946.7151971326,130000.0,4700000.0,142.24,566559.3197847143,0.004106089904740154,2.1791891827826766,,,11.534565179760728,175.1,175.2,30677.519999999997,1989.0,,67.0,1,True,True,0,34,4,0,1,1,2400000.0,0.6666666666666666,14.690979711984754,0,0,0,,,86880.0,42000.0,192000.0,0.26819225485009335,-0.30588509541864023,18.375,0.0,5.8832,,,,,,acrylic_on_canvas,SAYED HAIDER RAZA,unknown,unknown,unknown,15.501909511534503,,5400000.0,Sayed Haider Raza,Untitled,pundoles_1-7MB4EA_gestation
302.0,280.0,0.9271523178807947,342075.4769285714,130624.25,5400000.0,142.24,641511.4811369983,0.004352211399646535,2.1794448175018726,,,11.54561025972249,49.8,30.0,1494.0,1969.0,,47.0,1,True,True,0,0,0,0,0,0,15000.0,0.5,9.61587214452889,0,0,0,,,1135680.0,42000.0,5400000.0,3.319969061205579,-0.02175522797309915,18.375,0.0,5.905,,,,,,oil_on_paper,SAYED HAIDER RAZA,unknown,unknown,unknown,10.555812738575819,,38400.0,Sayed Haider Raza,Untitled,pundoles_1-7MB4EA_atelier-charonne
26.0,26.0,1.0,53466.53846153846,21450.0,312000.0,5040.0,80799.81581720762,0.08504554361879903,3.001932503770739,,,9.893879815184281,73.9,55.9,4131.01,,,,1,True,False,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,99000.0,42000.0,312000.0,1.8516253875536821,-0.14831068198239433,,0.0,4.896107843137256,,,,,,oil_on_paper,KRISHNAJI HOWLAJI ARA,unknown,unknown,unknown,10.085809109330082,,24000.0,Krishnaji Howlaji Ara,Untitled,pundoles_1-7MB4EA_untitled-still-life
27.0,27.0,1.0,52375.18518518518,24000.0,312000.0,5040.0,79484.44632944888,0.07577407514857115,3.075935003631082,,,10.249644492105274,56.0,76.1,4261.599999999999,,,,1,True,False,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,41400.0,36000.0,96000.0,0.7904506657803738,-0.11328979170417955,,0.0,5.055166666666667,,,,,,mixed_media,KRISHNAJI HOWLAJI ARA,unknown,unknown,unknown,10.491274217438248,,36000.0,Krishnaji Howlaji Ara,Untitled,pundoles_1-7MB4EA_untitled-nude
120.0,118.0,0.9833333333333333,753569.6843220339,179000.0,5596000.0,1022.35,1075562.1731178893,0.014935314319317005,1.613765905353988,,,7.610295217174636,179.7,121.0,21743.699999999997,1962.0,,37.0,1,True,True,1,17,1,1,1,1,600000.0,0.5,13.304686600863562,0,0,0,,,2015680.0,1560000.0,3979000.0,2.6748422102641407,0.15061708574156832,19.19848484848485,0.0,2.082632254603162,,,,,,oil_on_board,TYEB MEHTA,unknown,unknown,unknown,13.997832114758229,,1200000.0,Tyeb Mehta,Untitled,pundoles_1-7MB4EA_bull-on-rickshaw
137.0,113.0,0.8248175182481752,53273.137256637165,28506.03,1206471.91,2430.0,119605.93241760947,0.006231779439003273,1.4997162668034616,,,6.09497461868339,172.4,51.7,8913.08,1972.0,,47.0,0,True,True,0,0,0,0,0,0,48000.0,0.6666666666666666,10.778977123006351,0,0,0,,,25536.0,4800.0,108000.0,0.47934102091610037,-0.2726033839364634,,0.0,2.0347117481840193,,,,,,oil_on_canvas,KRISHEN KHANNA,unknown,unknown,unknown,10.555812738575819,,38400.0,Krishen Khanna,Untitled,pundoles_1-7MB4EA_hommage-to-bal
85.0,70.0,0.8235294117647058,195552.45457142856,33870.0,3120000.0,1020.0,441150.9875367164,-0.015619024631920473,1.2764082546516564,,,4.682230541901511,,,,1984.0,,56.0,1,True,True,1,1,1,1,1,1,1800.0,1.0,7.496097345175956,0,0,0,,,329529.534,28800.0,1560000.0,1.6851209294314136,0.02665293390490721,,0.0,2.0029279743002704,,,,,,watercolor_on_paper,AKBAR PADAMSEE,unknown,unknown,unknown,9.655026193237628,,15600.0,Akbar Padamsee,Untitled,pundoles_1-7MB4EA_reclining-nude
86.0,71.0,0.8255813953488372,193017.91295774648,30240.0,3120000.0,1020.0,438546.2597091218,-0.015927014377797158,1.3804964012997551,,,5.089849722441848,37.5,27.0,1012.5,1987.0,,59.0,1,True,True,1,1,1,1,1,1,1800.0,1.0,7.496097345175956,0,0,0,,,321612.0,15600.0,1560000.0,1.6662287715772994,0.027911051835111337,,0.0,2.694594640966937,,,,,,watercolor_on_paper,AKBAR PADAMSEE,unknown,unknown,unknown,8.525161361065415,,5040.0,Akbar Padamsee,Untitled,pundoles_1-7MB4EA_hand
20.0,20.0,1.0,124360.0,60300.0,720000.0,7000.0,165933.17859909753,0.01614346751806373,2.114884845835519,,,6.43881436634748,91.4,91.4,8353.960000000001,1978.0,,68.0,1,True,True,6,0,0,1,0,0,120000.0,0.5,11.695255355062795,0,0,0,,,267960.0,189000.0,720000.0,2.154712126085558,0.27696563135183605,,0.0,2.3658,,,,,,oil_on_canvas,NARAYAN SHRIDHAR BENDRE,unknown,unknown,unknown,12.65075846679162,,312000.0,Narayan Shridhar Bendre,Untitled,pundoles_1-7MB4EA_village-belle
648.0,605.0,0.933641975308642,224054.99441322315,72000.0,5922000.0,111.76,596062.992336073,-0.0009050236726988577,1.910912333845751,,,11.55287109325552,86.6,152.3,13189.18,1987.0,,63.0,1,True,True,0,0,0,0,0,0,240000.0,0.6666666666666666,12.388398368982115,0,0,0,,,798600.0,72000.0,3600000.0,3.564303496520802,-0.013420920826178477,32.0,0.0,1.685,,,,,,acrylic_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.641157170819497,,840000.0,Francis Newton Souza,Untitled,pundoles_1-7MB4EA_untitled-bombay
649.0,606.0,0.9337442218798151,225071.40531353137,72793.68,5922000.0,111.76,596095.480632438,-0.0008565391062658209,1.913534590720593,,,11.572742464831439,28.0,60.5,1694.0,1991.0,,67.0,1,True,True,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,965280.0,288000.0,3600000.0,4.288772261653298,0.13531902244841454,32.0,0.0,1.875,,,,,,other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,10.555812738575819,,38400.0,Francis Newton Souza,Untitled,pundoles_1-7MB4EA_the-last-supper
106.0,97.0,0.9150943396226415,28308.364020618552,24480.0,117800.0,839.16,18958.124013934415,0.007598097230167928,1.8308435446844116,,,7.828832029981198,25.4,25.6,650.24,1970.0,,37.0,1,True,True,0,0,0,0,0,0,3000.0,0.5,8.006700845440367,0,0,0,,,48343.2,50800.0,69850.0,1.707735564117692,0.01493180168568563,,0.0,2.4055896710033764,,,,,,unknown,B. PRABHA,unknown,unknown,unknown,9.341368634382587,,11400.0,B. Prabha,Untitled,pundoles_1-7MB4EA_two-untitled-works
3.0,3.0,1.0,2973.3333333333335,2640.0,4000.0,2280.0,740.6903686576612,-0.20769334828005218,1.9358730158730157,,,2.6836898457489182,65.5,123.1,8063.049999999999,,,,1,True,False,0,0,0,0,0,0,4800.0,0.6666666666666666,8.476579508530941,0,0,0,,,2973.3333333333335,2640.0,4000.0,1.0,-0.20769334828005218,,0.0,1.9358730158730157,,,,,,oil_on_board,RASIK RAVAL,unknown,unknown,unknown,9.487972108574462,,13200.0,Rasik Raval,Untitled,pundoles_1-7MB4EA_vanity-thy-name-is-
650.0,607.0,0.9338461538461539,224763.87416803953,72000.0,5922000.0,111.76,595652.3716643762,-0.0008586784780352793,1.9235617166007897,,,11.637416259888553,29.4,22.0,646.8,,,,1,True,False,10,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,0,0,0,,,915360.0,72000.0,3600000.0,4.072540586818913,0.15807894683549426,32.0,0.0,2.4916666666666667,,,,,,acrylic_other,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.533066540572527,,5080.0,Francis Newton Souza,Untitled (Man dressed in blue),bonhams_28135_1
44.0,42.0,0.9545454545454546,38661.30952380953,17570.0,250000.0,2728.0,51643.98057879779,0.024456636492251653,1.8358740487103933,,,6.670891382751868,29.1,20.1,584.9100000000001,,,,1,True,False,1,0,0,1,0,0,3175.0,0.5,8.063377822367027,1,0,0,,,45958.0,48260.0,82550.0,1.1887336607596495,0.07532533764461935,,0.0,1.6161952941176474,,,,,,etching,ABDUR RAHMAN CHUGHTAI,unknown,unknown,unknown,7.616775808698373,,2032.0,Abdur Rahman Chughtai,Untitled (Maiden with a spinning wheel),bonhams_27779_1
