artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
175.0,165.0,0.9428571428571428,25510.252545454547,16380.0,579600.0,2125.0,47958.25709030971,0.001466189986327164,1.7324598123792054,9.27583846680356,0.0,8.445789690127567,76.5,41.9,3205.35,1929.0,95.0,42.0,1,True,False,7,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,tempera,JAMINI ROY,10.945529489715843,2024-09-18 00:00:00,56700.0,JAMINI ROY,Untitled (Kirtan),christies_6495200
31.0,29.0,0.9354838709677419,38509.24137931035,37800.0,88200.0,4032.0,20258.39126549475,0.0083906542255427,1.8577317135917968,8.010951403148528,183.0,6.023026368689604,61.9,53.6,3317.84,1947.0,77.0,46.0,1,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,0,1,2024,9.980448593672257,acrylic_on_canvas,GEORGE KEYT,9.21830854162536,2024-09-18 00:00:00,10080.0,GEORGE KEYT,Untitled (Woman),christies_6495206
176.0,166.0,0.9431818181818182,25698.142590361444,16380.0,579600.0,2125.0,47874.46057586372,0.0016928470811222688,1.7415413797745114,9.27583846680356,0.0,8.502292643368703,36.8,11.2,412.15999999999997,1929.0,95.0,42.0,1,True,False,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2024,9.980448593672257,tempera,JAMINI ROY,9.536762272743895,2024-09-18 00:00:00,13860.0,JAMINI ROY,Untitled (Drummer),christies_6495199
177.0,167.0,0.943502824858757,25627.255508982034,16380.0,579600.0,2125.0,47739.64585799303,0.0016098312437427724,1.7429692757040054,9.27583846680356,0.0,8.521424576789585,55.2,32.2,1777.4400000000003,1929.0,95.0,42.0,1,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,other,JAMINI ROY,10.22990945330384,2024-09-18 00:00:00,27720.0,JAMINI ROY,Untitled (Man with Hookah),christies_6495198
4.0,4.0,1.0,9955.5,6110.0,24130.0,3472.0,8425.440092363127,0.31989142275960325,1.4697916666666668,2.516084873374401,0.0,2.3655384317130372,111.8,111.3,12443.34,1969.0,55.0,,0,True,False,0,0,3,0,0,1,38100.0,0.4,10.547995807489514,1,0,1,2024,10.034515814942532,oil_on_canvas,PRAFULLA MOHANTI,10.365648004320837,2024-09-26 13:00:00,31750.0,Prafulla Mohanti,Suravhi,sothebys_51fbdcb9-bab5-47e0-ade2-79a4636f45d3
135.0,132.0,0.9777777777777777,315260.8862878788,138600.0,4700000.0,142.24,611640.2065997275,0.009098418456745703,2.210305130042476,29.522245037645447,0.0,10.617167045046838,30.0,19.0,570.0,1970.0,54.0,,0,True,True,1,1,0,1,1,0,22225.0,0.3333333333333333,10.009018053745592,1,0,1,2024,10.034515814942532,wood_sculpture,SAYED HAIDER RAZA,9.979985523508853,2024-09-26 13:00:00,21590.0,Sayed Haider Raza,Untitled (Composition),sothebys_a9ef2990-9ea3-44c0-a1f6-5b2cce29f51a
5.0,5.0,1.0,14314.4,8500.0,31750.0,3472.0,11523.47471208229,0.45739593817454016,1.3425,2.516084873374401,0.0,2.405437087438664,75.7,55.6,4208.92,1982.0,42.0,,0,True,False,0,0,0,0,0,0,12700.0,0.5,9.44943600950432,1,0,1,2024,10.034515814942532,watercolor,PRAFULLA MOHANTI,9.018574356354229,2024-09-26 13:00:00,8255.0,Prafulla Mohanti,Chandrama,sothebys_f43a28cf-7d2b-4481-8d1f-b21546719a6d
59.0,50.0,0.847457627118644,239479.9966,34872.0,1984000.0,3000.0,432954.3032222167,0.02278521083246614,1.507265241794891,9.297741273100616,8.0,5.229884107262111,49.1,55.4,2720.14,1985.0,39.0,,0,True,True,4,1,0,1,1,0,254000.0,2.0,12.445093483000798,1,0,1,2024,10.034515814942532,oil_on_canvas,MANJIT BAWA,12.339729030342847,2024-09-26 13:00:00,228600.0,Manjit Bawa,Untitled,sothebys_83150c71-f7e8-4fd8-b5ae-e4a00cee954e
29.0,21.0,0.7241379310344828,28776.966190476192,24192.0,86400.0,2880.0,22024.81457566669,-0.019171135820195664,1.1498734544731006,9.297741273100616,92.0,2.8320647667079752,92.0,72.4,6660.8,1935.0,89.0,,0,True,False,1,0,0,1,0,0,63500.0,0.5,11.05881093278828,1,0,1,2024,10.034515814942532,oil_on_canvas,SAKTI BURMAN,11.646581849782901,2024-09-26 13:00:00,114300.0,Sakti Burman,Untitled,sothebys_27aa2a49-964c-4610-8458-77dd071726ea
179.0,170.0,0.9497206703910615,141425.57647058825,87850.0,2300000.0,3276.0,233279.46353088156,0.0012244178785912993,1.7549370557575164,9.026694045174539,8.0,8.655101168257572,165.5,84.1,13918.55,1962.0,62.0,,0,True,False,6,0,0,1,0,0,273050.0,0.3888888888888889,12.5174138699065,1,0,1,2024,10.034515814942532,mixed_media,MAQBOOL FIDA HUSAIN,12.763543277119208,2024-09-26 13:00:00,349250.0,Maqbool Fida Husain,Untitled (The Wild Horse),sothebys_069b2819-43dd-4699-8a69-87f7ae63d0df
12.0,11.0,0.9166666666666666,35930.0,30240.0,68750.0,16380.0,17510.999659954,-0.02248613059512435,2.3497532467532465,8.301163586584531,8.0,5.524748240415158,76.4,71.2,5439.68,1971.0,53.0,,0,True,True,2,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,oil_on_canvas,BIREN DE,10.091211158619078,2024-09-26 13:00:00,24130.0,Biren De,June '71,sothebys_c408aa55-8b11-4225-a33d-6f3a1728ee28
134.0,131.0,0.9776119402985075,315922.41977099236,138600.0,4700000.0,142.24,613923.2275969788,0.009050032074551026,2.2162764876397043,29.522245037645447,0.0,10.628054593651754,100.2,100.5,10070.1,1990.0,34.0,,0,False,False,2,1,0,1,1,0,158750.0,0.5,11.975092215947697,1,0,1,2024,10.034515814942532,wood_sculpture,SAYED HAIDER RAZA,12.339729030342847,2024-09-26 13:00:00,228600.0,Sayed Haider Raza,Untitled (Earthenware),sothebys_9ebc258f-62be-43b6-96fa-cdebab66f3ce
180.0,171.0,0.95,142640.92397660817,88200.0,2300000.0,3276.0,233135.51501788618,0.0015298784307611229,1.7521542061182434,9.026694045174539,0.0,8.653140016884336,150.0,150.2,22530.0,1957.0,67.0,,0,True,True,2,0,0,1,0,0,508000.0,0.6666666666666666,13.138238695062618,1,0,1,2024,10.034515814942532,oil_on_canvas,MAQBOOL FIDA HUSAIN,14.842984818799044,2024-09-26 13:00:00,2794000.0,Maqbool Fida Husain,Untitled (Reincarnation),sothebys_b79c037f-5868-45c4-bcc7-ea7600f04bb4
136.0,133.0,0.9779411764705882,313052.8345112782,138600.0,4700000.0,142.24,609864.3269336312,0.008347168327151658,2.2008480570759574,29.522245037645447,0.0,10.589274642456813,100.0,50.0,5000.0,1986.0,38.0,,0,True,True,1,5,3,1,1,1,8890.0,0.3333333333333333,9.09279480812114,1,0,1,2024,10.034515814942532,acrylic_on_paper,SAYED HAIDER RAZA,9.979985523508853,2024-09-26 13:00:00,21590.0,Sayed Haider Raza,Germination I,sothebys_46ebc637-74ef-443b-9b17-ccf8846fdde3
10.0,9.0,0.9,113862.44444444444,126000.0,260000.0,1512.0,82702.57442601988,0.06135873788642283,2.9476026143790848,8.032854209445585,8.0,6.361238137596954,101.7,117.1,11909.07,1966.0,58.0,,0,True,True,2,0,0,1,0,0,127000.0,0.5,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,KATTINGERI KRISHNA HEBBAR,12.393796251613123,2024-09-26 13:00:00,241300.0,Kattingeri Krishna Hebbar,Untitled,sothebys_c6ad0a35-27b1-47ef-8af8-690cd6d1156c
2.0,2.0,1.0,8007.175,8007.175,9044.75,6969.6,1037.5749999999998,,2.1446752492851506,5.505817932922656,560.0,2.356166584067008,23.0,22.8,524.4,1988.0,36.0,,0,False,False,1,1,1,1,1,1,6350.0,0.5,8.756367559802975,1,0,1,2024,10.034515814942532,bronze_sculpture,DHRUVA MISTRY,10.091211158619078,2024-09-26 13:00:00,24130.0,Dhruva Mistry,Spatial Diagram 5,sothebys_3bd50716-742f-4c5f-b254-816e53e9f48c
138.0,135.0,0.9782608695652174,311585.31103703706,138600.0,4700000.0,142.24,605900.9922434601,0.007893657247608522,2.1920275707182095,29.522245037645447,0.0,10.581361540838607,60.0,60.3,3618.0,1966.0,58.0,,0,True,True,1,2,1,1,1,1,158750.0,0.7777777777777778,11.975092215947697,1,0,1,2024,10.034515814942532,oil_on_canvas,SAYED HAIDER RAZA,12.540399725804999,2024-09-26 13:00:00,279400.0,Sayed Haider Raza,Terre chaude,sothebys_e72dec67-58c8-48d9-ad39-1905b23721ee
21.0,21.0,1.0,7635.428571428572,6500.0,18900.0,1736.0,4137.15499866674,0.03223714649658509,1.4679644328148636,5.503080082135524,8.0,4.537540381850805,32.8,22.4,734.7199999999999,1954.0,70.0,,0,True,True,4,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,watercolor_on_paper,LAXMAN PAI,8.309922989258318,2024-09-26 13:00:00,4064.0,Laxman Pai,Untitled (Two Women),sothebys_515742c4-e5cc-430c-ae3e-263a8d5f53f2
3.0,3.0,1.0,13381.449999999999,9044.75,24130.0,6969.6,7647.442152227545,0.4906011434085302,2.6964501661901004,5.505817932922656,0.0,3.738073660430128,25.0,47.0,1175.0,1991.0,33.0,,0,False,False,1,0,0,1,0,0,44450.0,0.8,10.702142737876844,1,0,1,2024,10.034515814942532,bronze_sculpture,DHRUVA MISTRY,11.395267421501996,2024-09-26 13:00:00,88900.0,Dhruva Mistry,"Victoria Square Guardians - II, 1991-93 ",sothebys_491dd125-b5d4-43b2-a2c3-d02b1904850b
40.0,34.0,0.85,77462.5338235294,24150.0,450000.0,2220.0,110410.96036144826,0.05356905058850692,1.941155062702865,9.297741273100616,0.0,6.127326335295758,45.7,61.0,2787.7000000000003,1981.0,43.0,,0,True,True,2,0,0,1,0,0,571500.0,1.0,13.25602151199675,1,0,1,2024,10.034515814942532,tempera,GANESH PYNE,12.91509317524641,2024-09-26 13:00:00,406400.0,Ganesh Pyne,Untitled,sothebys_719a4317-d280-4e49-94a6-93aab26a45fc
3.0,3.0,1.0,34000.0,26000.0,60000.0,16000.0,18832.59585576738,0.41811311496478093,6.388888888888888,2.516084873374401,191.0,8.856880640488189,29.8,45.5,1355.9,1914.0,110.0,,0,True,False,3,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,oil_on_board,JAMINI PRAKASH GANGOOLY,10.884441797736006,2024-09-26 13:00:00,53340.0,Jamini Prakash Gangooly,Untitled,sothebys_fe54b048-805b-45df-89ca-651227d52597
47.0,42.0,0.8936170212765957,134358.93857142856,82080.0,819000.0,4500.0,153541.67560755086,0.004940665267528758,1.357124141217342,9.297741273100616,8.0,4.694796055130622,97.3,106.6,10372.179999999998,1969.0,55.0,,0,True,True,1,0,0,1,0,0,444500.0,1.5,13.004707583652351,1,0,1,2024,10.034515814942532,mixed_media,JAGDISH SWAMINATHAN,12.540399725804999,2024-09-26 13:00:00,279400.0,Jagdish Swaminathan,Untitled,sothebys_6bb3ad96-eaa8-40bd-b5ed-f75f7b5d938b
21.0,20.0,0.9523809523809523,57376.136,10122.0,356400.0,1750.0,88023.50843402815,0.01988435617190941,1.2041347444684631,9.297741273100616,0.0,3.5447920140150355,85.0,86.4,7344.000000000001,1965.0,59.0,,0,False,False,2,0,0,1,0,0,44450.0,1.5,10.702142737876844,1,0,1,2024,10.034515814942532,mixed_media,PRABHAKAR BARWE,11.154105364685108,2024-09-26 13:00:00,69850.0,Prabhakar Barwe,Untitled,sothebys_f5930cfc-3fdb-458e-ba2c-5d76038ef58b
129.0,127.0,0.9844961240310077,303852.73220472445,138600.0,4700000.0,142.24,583677.1859691005,0.010546712861435659,2.224730668577508,29.522245037645447,8.0,10.661062425428952,30.8,21.0,646.8000000000001,1980.0,44.0,,0,False,False,2,1,0,1,1,0,10160.0,0.2857142857142857,9.22631214148588,1,0,1,2024,10.034515814942532,acrylic_other,SAYED HAIDER RAZA,9.854822380554847,2024-09-26 13:00:00,19050.0,Sayed Haider Raza,Untitled,sothebys_2d205433-de19-4bd4-9c93-98aef8bd439c
130.0,128.0,0.9846153846153847,301627.710859375,138600.0,4700000.0,142.24,581933.1952407337,0.009662320449396506,2.221955028350702,29.522245037645447,0.0,10.665815834081164,24.0,19.0,456.0,1981.0,43.0,,0,True,True,3,1,0,1,1,0,19050.0,0.5,9.854874872615435,1,0,1,2024,10.034515814942532,acrylic_on_canvas,SAYED HAIDER RAZA,10.237814632810952,2024-09-26 13:00:00,27940.0,Sayed Haider Raza,Untitled (Abstract) ,sothebys_509bd5f1-8171-4fc2-bdd8-e2a0496d8785
23.0,23.0,1.0,7700.347826086957,6500.0,18900.0,1736.0,4158.517363391154,0.026723740521614518,1.4837936125700926,5.503080082135524,0.0,4.7155759738741985,61.1,38.0,2321.8,1959.0,65.0,,0,True,True,2,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,oil_on_board,LAXMAN PAI,9.854822380554847,2024-09-26 13:00:00,19050.0,Laxman Pai,Untitled,sothebys_c5e85c42-7ff0-4a5a-8b27-90387ff54cdc
22.0,22.0,1.0,7473.090909090909,6500.0,18900.0,1736.0,4109.923720914482,0.022210667051100055,1.4376024131414606,5.503080082135524,0.0,4.5075940512108374,60.9,38.2,2326.38,1959.0,65.0,,0,True,True,2,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,oil_on_board,LAXMAN PAI,9.449357272446683,2024-09-26 13:00:00,12700.0,Laxman Pai,Untitled (Landscape),sothebys_301957c2-0a3f-4c4d-a45a-f92445a02156
39.0,33.0,0.8461538461538461,73652.30757575757,24000.0,450000.0,2220.0,109847.10132800366,0.04768955418262776,1.9744596020830159,9.297741273100616,190.0,6.162998311547859,35.4,53.2,1883.28,1968.0,56.0,,0,True,True,2,0,0,1,0,0,241300.0,0.7142857142857143,12.39380039582335,1,0,1,2024,10.034515814942532,tempera,GANESH PYNE,12.221945994686465,2024-09-26 13:00:00,203200.0,Ganesh Pyne,Devi,sothebys_3c719a2a-2ed0-4c0a-9c67-06ea8b509080
11.0,10.0,0.9090909090909091,126606.2,133000.0,260000.0,1512.0,87277.56862997502,0.11958244970221137,2.8428423529411764,8.032854209445585,0.0,6.4219980610204495,37.9,49.0,1857.1,1974.0,50.0,,0,True,True,2,0,0,1,0,0,7620.0,0.4,8.938662873666118,1,0,1,2024,10.034515814942532,watercolor_on_paper,KATTINGERI KRISHNA HEBBAR,10.142504453006628,2024-09-26 13:00:00,25400.0,Kattingeri Krishna Hebbar,Untitled (Swimmers),sothebys_06fc0f89-3dca-4dd5-b5a5-d5be3dba87da
132.0,129.0,0.9772727272727273,299506.10069767444,138600.0,4700000.0,142.24,580170.0064997151,0.008951994391141862,2.216007875896497,29.522245037645447,0.0,10.590755543476998,175.0,150.0,26250.0,1984.0,40.0,,0,True,True,2,5,4,1,1,1,3810000.0,1.0,15.153140009570041,1,0,1,2024,10.034515814942532,acrylic_on_canvas,SAYED HAIDER RAZA,14.819995300574345,2024-09-26 13:00:00,2730500.0,Sayed Haider Raza,Terra Amata,sothebys_37494e02-d3ec-43d7-a4ec-66bdad763f2e
33.0,27.0,0.8181818181818182,16933.534814814815,12148.44,56250.0,1062.0,14603.285781543816,-0.009299842919818935,1.305665076335709,9.297741273100616,190.0,3.7671101865492473,64.0,76.5,4896.0,1960.0,64.0,,0,False,False,3,0,0,1,0,0,50800.0,0.6666666666666666,10.835671318412196,1,0,1,2024,10.034515814942532,oil_on_canvas,AVINASH CHANDRA,10.953434669222956,2024-09-26 13:00:00,57150.0,Avinash Chandra,Untitled,sothebys_b025d6bd-888c-4351-9da2-dfe30db17d99
30.0,28.0,0.9333333333333333,363517.7,257500.0,1590000.0,2500.0,375599.54876497504,0.012483065440550221,1.5865370619015697,9.026694045174539,8.0,5.084938105344019,60.9,81.3,4951.17,1958.0,66.0,,0,True,True,2,0,0,1,0,0,444500.0,1.5,13.004707583652351,1,0,1,2024,10.034515814942532,oil_on_board,JEHANGIR SABAVALA,13.086943432173069,2024-09-26 13:00:00,482600.0,Jehangir Sabavala,Winged Flight,sothebys_b53340a6-b1a9-4961-87ef-cffbcf87afed
106.0,104.0,0.9811320754716981,693937.8149038461,179000.0,5596000.0,1022.35,1007949.7066994715,0.016891432625959466,1.5891338677707276,28.947296372347708,8.0,7.285642058023199,74.1,54.4,4031.0399999999995,2007.0,17.0,,0,True,True,1,0,0,1,0,0,31750.0,0.5,10.36567949988784,1,0,1,2024,10.034515814942532,charcoal_on_paper,TYEB MEHTA,10.702120240942051,2024-09-26 13:00:00,44450.0,Tyeb Mehta,Untitled,sothebys_2d217efe-f4d9-4b2d-86e8-783d1868dc09
12.0,11.0,0.9166666666666666,117405.63636363637,126000.0,260000.0,1512.0,88155.48283600736,0.04357542781922427,2.8874324420677357,8.032854209445585,0.0,6.788941488078964,61.2,76.5,4681.8,1983.0,41.0,,0,True,True,1,0,0,1,0,0,127000.0,2.0,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,KATTINGERI KRISHNA HEBBAR,11.154105364685108,2024-09-26 13:00:00,69850.0,Kattingeri Krishna Hebbar,Untitled (Studio Scene),sothebys_dce7a6a5-c3ed-4f7a-8c0c-a6ca090cf245
375.0,367.0,0.9786666666666667,270845.4740054496,123507.5,4890000.0,111.76,596762.3993074064,-0.001777066446692682,2.069954168324107,32.00547570157426,8.0,12.012132904848022,62.3,96.2,5993.26,1963.0,61.0,,0,True,True,1,0,0,1,0,0,381000.0,0.4,12.850557278777309,1,0,1,2024,10.034515814942532,oil_on_canvas,FRANCIS NEWTON SOUZA,12.781561782621887,2024-09-26 13:00:00,355600.0,Francis Newton Souza,Untitled (Landscape),sothebys_c9e2cf56-c619-44d2-afc8-c1fa67da2583
133.0,130.0,0.9774436090225563,318206.0537692308,138600.0,4700000.0,142.24,615725.4343618616,0.0098851769567674,2.2042942726993897,29.522245037645447,0.0,10.552755101894881,15.0,17.5,262.5,1990.0,34.0,,0,True,True,1,2,0,1,1,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,ceramic,SAYED HAIDER RAZA,9.854822380554847,2024-09-26 13:00:00,19050.0,Sayed Haider Raza,Untitled (Pitcher),sothebys_86719d79-1bad-400c-9ea7-09206fd3f6bb
16.0,16.0,1.0,23665.958749999998,20160.0,48260.0,10795.0,11406.592515428236,0.03437327578025174,1.7496281807885499,7.307323750855578,0.0,4.957069908946921,48.2,101.7,4901.9400000000005,1974.0,50.0,,0,True,True,2,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,oil_on_canvas,SENAKA SENANAYAKE,10.365648004320837,2024-09-26 13:00:00,31750.0,Senaka Senanayake,Untitled (Panthers),sothebys_b4bda707-38c6-425c-b211-aa4fe22f00ee
3.0,3.0,1.0,5230.666666666667,3720.0,8500.0,3472.0,2313.9837702302257,-0.41309567713536843,1.6430555555555557,2.516084873374401,702.0,2.277758651673376,106.4,75.7,8054.4800000000005,1982.0,42.0,,0,True,False,0,0,0,0,0,0,25400.0,0.2222222222222222,10.142543822310387,1,0,1,2024,10.034515814942532,other,PRAFULLA MOHANTI,10.091211158619078,2024-09-26 13:00:00,24130.0,Prafulla Mohanti,Untitled,sothebys_c0c59548-94d5-4176-9170-7c71095860cd
376.0,368.0,0.9787234042553191,271075.7852173913,127317.5,4890000.0,111.76,595967.3616412405,-0.0017008384901092471,2.0668655247507632,32.00547570157426,0.0,12.000277465234605,28.1,21.7,609.77,1957.0,67.0,,0,True,True,1,0,0,1,0,0,15875.0,0.5,9.672563813902956,1,0,1,2024,10.034515814942532,mixed_media,FRANCIS NEWTON SOUZA,10.282266395381786,2024-09-26 13:00:00,29210.0,Francis Newton Souza,Untitled (Head),sothebys_070573a5-2d6c-460a-a54d-900f20428708
42.0,36.0,0.8571428571428571,10725.91611111111,8556.0,34720.0,3120.0,7943.903929804103,0.007253381088642191,1.1924769011674596,9.026694045174539,0.0,3.8444093645425284,35.6,41.8,1488.08,1995.0,29.0,,0,True,True,1,0,0,1,0,0,9525.0,0.5,9.161780181360806,1,0,1,2024,10.034515814942532,watercolor,BADRI NARAYAN,8.938531648680692,2024-09-26 13:00:00,7620.0,Badri Narayan,The Night of the Mermaid; Still Life with Whole Watermelon and Slice of Watermelon (Set of Two),sothebys_1929aa85-d831-4357-b3a2-50be53db2c0f
72.0,59.0,0.8194444444444444,26875.473559322032,20400.0,102000.0,2430.0,23409.507247135163,-0.002860622218591493,1.2666400622827656,9.297741273100616,92.0,4.453244458496039,92.0,190.0,17480.0,1979.0,45.0,,0,True,True,2,0,0,1,0,0,127000.0,0.5,11.751950239425476,1,0,1,2024,10.034515814942532,oil_on_canvas,KRISHEN KHANNA,12.339729030342847,2024-09-26 13:00:00,228600.0,Krishen Khanna,Nocturne IV,sothebys_5211b71f-7efc-44b8-a2e0-45261022748a
41.0,35.0,0.8536585365853658,10760.228,8400.0,34720.0,3120.0,8053.958285124438,0.007403757036641405,1.1979762412008157,9.026694045174539,92.0,3.8223750976989246,75.7,55.2,4178.64,1971.0,53.0,,0,False,False,1,0,0,1,0,0,9525.0,0.5,9.161780181360806,1,0,1,2024,10.034515814942532,watercolor,BADRI NARAYAN,9.161675199994901,2024-09-26 13:00:00,9525.0,Badri Narayan,Untitled (The Artist),sothebys_7677373a-0452-4a63-bd34-bdf73ca0ac40
15.0,15.0,1.0,24524.022666666664,21600.0,48260.0,11400.0,11269.605022915675,0.06113667097135084,1.7718256150633422,7.307323750855578,0.0,4.912543718100187,43.4,64.0,2777.6,1967.0,57.0,,0,True,True,2,0,0,1,0,0,7620.0,0.4,8.938662873666118,1,0,1,2024,10.034515814942532,oil_on_canvas,SENAKA SENANAYAKE,9.286838342948908,2024-09-26 13:00:00,10795.0,Senaka Senanayake,Untitled,sothebys_3c803a33-9bae-41ad-ad85-47fe5bba5b25
14.0,14.0,1.0,22828.59571428571,20160.0,45600.0,11400.0,9641.505235577448,0.04975279707370065,1.7174322066154857,7.307323750855578,0.0,4.650892632504479,91.6,129.3,11843.880000000001,1974.0,50.0,,0,True,True,2,0,0,1,0,0,19050.0,0.5,9.854874872615435,1,0,1,2024,10.034515814942532,oil_on_canvas,SENAKA SENANAYAKE,10.784358339179022,2024-09-26 13:00:00,48260.0,Senaka Senanayake,Untitled (Women),sothebys_9dfeaa94-4fd2-4fd6-af30-47cbb2c8cfc2
9.0,8.0,0.8888888888888888,21911.56125,11400.0,56116.67,5655.82,17512.71259850001,0.10127460606989541,2.119162044821014,8.301163586584531,190.0,4.337378608038796,75.5,59.6,4499.8,2002.0,22.0,,0,True,True,1,0,0,1,0,0,5080.0,0.6666666666666666,8.533263371593732,1,0,1,2024,10.034515814942532,acrylic_on_canvas,PARITOSH SEN,8.481773246184977,2024-09-26 13:00:00,4826.0,Paritosh Sen,Girls on a swing,sothebys_3e5b4ae9-0ae0-4ac5-af63-578990287f55
182.0,173.0,0.9505494505494505,157949.6994219653,88200.0,2794000.0,3276.0,306795.7686202048,0.00233567623721747,1.770048377145778,9.026694045174539,0.0,8.765056891944297,130.9,175.5,22972.95,2005.0,19.0,,0,True,True,2,0,0,1,0,0,158750.0,0.5,11.975092215947697,1,0,1,2024,10.034515814942532,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,12.91509317524641,2024-09-26 13:00:00,406400.0,Maqbool Fida Husain,Revolution,sothebys_ba45af25-25d8-4999-af15-a2def0a9507a
13.0,13.0,1.0,21653.872307692305,18720.0,45600.0,11400.0,8988.30547897412,0.039417239365594166,1.6956962225089844,7.307323750855578,191.0,4.475039544813241,76.2,110.0,8382.0,1976.0,48.0,,0,True,True,2,0,0,1,0,0,19050.0,0.5,9.854874872615435,1,0,1,2024,10.034515814942532,oil_on_canvas,SENAKA SENANAYAKE,10.547969561114792,2024-09-26 13:00:00,38100.0,Senaka Senanayake,Untitled (Deer),sothebys_0c27bec3-48ac-4525-9d09-c87868c26c17
377.0,369.0,0.9787798408488063,270420.32238482387,123507.5,4890000.0,111.76,595292.0803998963,-0.0017356021843564658,2.066250713030571,32.00547570157426,0.0,12.002756989699549,32.9,23.3,766.5699999999999,1963.0,61.0,,0,True,True,2,0,0,1,0,0,34925.0,0.2,10.46098681649979,1,0,1,2024,10.034515814942532,oil_on_paper,FRANCIS NEWTON SOUZA,10.784358339179022,2024-09-26 13:00:00,48260.0,Francis Newton Souza,Head; Eblis (Set of Two),sothebys_5a09d6b4-6c54-4052-beb3-d5d5426527ce
0.0,0.0,,,,,,,,,0.0,,,76.3,173.5,13238.05,2004.0,20.0,,0,True,True,1,1,1,1,1,1,10160.0,0.2857142857142857,9.22631214148588,1,0,1,2024,10.034515814942532,mixed_media,MONA RAI,9.161675199994901,2024-09-26 13:00:00,9525.0,Mona Rai,"To Boto, My Darling",sothebys_219fdc0f-c849-4e06-a66c-0bd689b89b77
380.0,372.0,0.9789473684210527,268799.4058064516,123507.5,4890000.0,111.76,593176.9933533868,-0.0017630256100349888,2.0587141522135277,32.00547570157426,0.0,11.976956226237174,60.0,49.7,2982.0,1965.0,59.0,,0,True,False,2,0,0,1,0,0,31750.0,0.5,10.36567949988784,1,0,1,2024,10.034515814942532,oil_on_paper,FRANCIS NEWTON SOUZA,10.835651633566574,2024-09-26 13:00:00,50800.0,Francis Newton Souza,Untitled (Black),sothebys_f54eb231-5590-4562-9c32-8c7b57f589c8
19.0,18.0,0.9473684210526315,53520.706666666665,9540.0,356400.0,1750.0,91240.72833527603,-0.03330584311483545,1.1739063298326837,9.297741273100616,197.0,3.3316191269138713,86.5,85.0,7352.5,1965.0,59.0,,0,False,False,2,0,0,1,0,0,44450.0,1.5,10.702142737876844,1,0,1,2024,10.034515814942532,mixed_media,PRABHAKAR BARWE,10.953434669222956,2024-09-26 13:00:00,57150.0,Prabhakar Barwe,Untitled (Geometric),sothebys_5b606b82-b458-471c-8ed9-f6ded6988bfe
378.0,370.0,0.9788359788359788,269819.8890810811,123507.5,4890000.0,111.76,594598.9648278925,-0.0017477837338186833,2.064400895378646,32.00547570157426,0.0,11.998038019848298,85.2,143.7,12243.24,1962.0,62.0,,0,True,True,2,0,0,1,0,0,190500.0,0.5,12.157412722878947,1,0,1,2024,10.034515814942532,oil_on_canvas,FRANCIS NEWTON SOUZA,11.847252545245054,2024-09-26 13:00:00,139700.0,Francis Newton Souza,Untitled,sothebys_5383879b-301c-42c9-aae9-f3d21aca3323
20.0,19.0,0.95,53711.72210526316,10080.0,356400.0,1750.0,88810.90131277777,-0.009209926161381242,1.17979095908961,9.297741273100616,0.0,3.4123050444329768,157.5,109.0,17167.5,1965.0,59.0,,0,False,False,2,0,0,1,0,0,76200.0,1.0,11.241129864948206,1,0,1,2024,10.034515814942532,mixed_media,PRABHAKAR BARWE,11.751942365440728,2024-09-26 13:00:00,127000.0,Prabhakar Barwe,Untitled (Abstract),sothebys_97339463-b6dc-4843-8b1e-ded01cd60046
