artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
29.0,27.0,0.9310344827586207,349914.65185185184,240000.0,1590000.0,2500.0,375657.8497538008,0.00015629264746958588,1.5550754716016277,9.00479123887748,84.0,4.924351820760671,71.4,122.2,8725.080000000002,1963.0,61.0,41.0,1,True,True,4,2,3,1,1,1,300000.0,0.4,12.611541086966115,1,0,1,2024,9.980448593672257,oil_on_canvas,JEHANGIR SABAVALA,13.501895103485989,2024-09-18 00:00:00,730800.0,Jehangir Sabavala,The Radiant Spheres,christies_6495152
34.0,33.0,0.9705882352941176,41120.757575757576,17500.0,250000.0,2750.0,56447.02880391239,0.03300442496131968,1.9097199122624258,9.00479123887748,84.0,6.590021370754362,32.4,27.6,894.24,1934.0,90.0,40.0,1,True,False,2,2,3,1,1,1,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2024,9.980448593672257,print,ABDUR RAHMAN CHUGHTAI,9.441452092939569,2024-09-18 00:00:00,12600.0,Abdur Rahman Chughtai,Bedroom; The Spinning Wheel,christies_6495177
147.0,125.0,0.8503401360544217,77327.868,41845.64,600000.0,2983.31,106992.43348095617,0.002756325343263261,1.480301439169722,9.27583846680356,0.0,6.290289558409539,31.7,23.8,754.46,1950.0,74.0,26.0,1,False,False,2,0,0,1,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2024,9.980448593672257,oil_on_paper,RAM KUMAR,12.21404081517935,2024-09-18 00:00:00,201600.0,Ram Kumar,Untitled (Sketchbook),christies_6495151
146.0,124.0,0.8493150684931506,77809.22177419355,42702.82,600000.0,2983.31,107288.09685823097,0.0031154769619525205,1.468529676582381,9.27583846680356,0.0,6.224289011855313,58.4,45.4,2651.3599999999997,1990.0,34.0,66.0,1,True,True,4,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,acrylic_on_paper,RAM KUMAR,9.777924329560783,2024-09-18 00:00:00,17640.0,Ram Kumar,Untitled,christies_6495164
209.0,192.0,0.9186602870813397,290629.2927604167,130624.25,4700000.0,142.24,528236.0960189336,0.007478994364806869,1.83504210585517,29.50034223134839,0.0,9.0140485788189,120.0,60.0,7200.0,1989.0,35.0,67.0,1,True,True,3,3,0,1,1,0,125000.0,0.5,11.736077016252437,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,12.737288958943898,2024-09-18 00:00:00,340200.0,Sayed Haider Raza,Untitled,christies_6495169
517.0,486.0,0.9400386847195358,217739.25508230453,79950.0,4890000.0,111.76,530726.9389173035,-0.0018538498262983243,1.8023553849345146,31.983572895277206,0.0,10.589231712430513,27.0,21.0,567.0,1956.0,68.0,32.0,1,True,True,2,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,ink_on_paper,FRANCIS NEWTON SOUZA,10.396963537967006,2024-09-18 00:00:00,32760.0,Francis Newton Souza,Untitled (Lady with Pitcher); Untitled (St. Sebastian),christies_6495135
173.0,163.0,0.9421965317919075,24717.86300613497,16250.0,579600.0,2125.0,47007.98257644403,0.0010245225799295741,1.7318454614665,9.27583846680356,84.0,8.418230638035253,35.6,43.2,1537.92,1929.0,95.0,42.0,1,True,False,4,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,other,JAMINI ROY,9.70381635740706,2024-09-18 00:00:00,16380.0,Jamini Roy,Untitled (Cat with Prawn),christies_6495138
49.0,39.0,0.7959183673469388,18777.984615384612,12869.84,56700.0,1512.0,15524.155643037417,-0.012193543745181395,1.5174212910393783,9.27583846680356,84.0,4.7247202648862965,5.7,17.1,97.47000000000001,1970.0,54.0,46.0,1,False,False,1,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,wood_sculpture,K.G. SUBRAMANYAN,10.22990945330384,2024-09-18 00:00:00,27720.0,K.G. Subramanyan,Untitled (Ram; Frog),christies_6495178
11.0,10.0,0.9090909090909091,89823.61600000001,82500.0,190000.0,20160.0,48626.442177061486,0.08007396199125993,1.8624877125809445,7.014373716632443,547.0,4.20737100194621,36.8,21.0,772.8,1972.0,52.0,49.0,1,False,False,2,6,1,1,1,1,50000.0,0.5,10.819798284210286,1,0,1,2024,9.980448593672257,bronze_sculpture,MEERA MUKHERJEE,11.638676670275789,2024-09-18 00:00:00,113400.0,Meera Mukherjee,Violence,christies_6495179
521.0,490.0,0.9404990403071017,216697.22034693876,79950.0,4890000.0,111.76,528699.5219485598,-0.0017787382187493006,1.8256994226085186,31.983572895277206,0.0,10.744844241873233,25.1,20.3,509.53000000000003,1956.0,68.0,32.0,1,True,True,2,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,ink_on_paper,FRANCIS NEWTON SOUZA,9.336091577281744,2024-09-18 00:00:00,11340.0,Francis Newton Souza,Untitled (Woman with Hairpins); Untitled (Woman with Rosary),christies_6495134
524.0,493.0,0.9408396946564885,215805.3914198783,78000.0,4890000.0,111.76,527244.3699318314,-0.0017805177571255546,1.8269426309902113,31.983572895277206,0.0,10.765905658957516,29.8,21.9,652.62,1993.0,31.0,69.0,1,True,True,4,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,0,1,2024,9.980448593672257,mixed_media,FRANCIS NEWTON SOUZA,8.642944396721798,2024-09-18 00:00:00,5670.0,Francis Newton Souza,Untitled (Nude in Landscape),christies_6495133
523.0,492.0,0.9407265774378585,216197.92270325203,79950.0,4890000.0,111.76,527707.9469299059,-0.0017687085127851775,1.822973002191411,31.983572895277206,0.0,10.737952016500834,38.4,56.5,2169.6,1963.0,61.0,39.0,1,True,True,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,acrylic_on_paper,FRANCIS NEWTON SOUZA,10.029238757841688,2024-09-18 00:00:00,22680.0,Francis Newton Souza,Old Trees,christies_6495132
522.0,491.0,0.9406130268199234,216278.97753564155,78000.0,4890000.0,111.76,528241.9948356443,-0.0018078653115761844,1.8242906661469942,31.983572895277206,0.0,10.741138611284033,75.9,55.6,4220.040000000001,1961.0,63.0,37.0,1,True,True,2,0,0,1,0,0,150000.0,0.5,11.918397239722838,1,0,1,2024,9.980448593672257,oil_on_paper,FRANCIS NEWTON SOUZA,12.080509422554828,2024-09-18 00:00:00,176400.0,Francis Newton Souza,Untitled (Bearded Man),christies_6495131
528.0,496.0,0.9393939393939394,215089.47171370967,77893.75,4890000.0,111.76,525820.5203669755,-0.0018085956444464694,1.8344623328188994,31.983572895277206,0.0,10.806686487921223,53.3,35.6,1897.48,1950.0,74.0,26.0,1,True,False,4,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,gouache_on_paper,FRANCIS NEWTON SOUZA,11.83934736573794,2024-09-18 00:00:00,138600.0,Francis Newton Souza,Untitled (Figures),christies_6495129
520.0,489.0,0.9403846153846154,216805.39462167688,78000.0,4890000.0,111.76,529234.4213509975,-0.0018163459339498426,1.8160341862539349,31.983572895277206,0.0,10.683386063347072,77.1,54.3,4186.53,1959.0,65.0,35.0,1,True,True,2,3,0,1,1,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,ink_on_paper,FRANCIS NEWTON SOUZA,12.006401450401107,2024-09-18 00:00:00,163800.0,Francis Newton Souza,Untitled (Church),christies_6495126
519.0,488.0,0.9402697495183044,217043.11059426228,77893.75,4890000.0,111.76,529750.3118607381,-0.0018421147684139101,1.814591633356914,31.983572895277206,0.0,10.670317868420922,53.3,35.6,1897.48,1950.0,74.0,26.0,1,True,False,4,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,gouache_on_paper,FRANCIS NEWTON SOUZA,11.520893634619405,2024-09-18 00:00:00,100800.0,Francis Newton Souza,Untitled (Standing Nude),christies_6495128
518.0,487.0,0.9401544401544402,217359.42088295688,78000.0,4890000.0,111.76,530247.8861976843,-0.0018562410292858407,1.8053813492364972,31.983572895277206,0.0,10.611589604750838,32.7,20.3,663.8100000000001,1957.0,67.0,33.0,1,True,True,2,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,ink_on_paper,FRANCIS NEWTON SOUZA,11.05089000537367,2024-09-18 00:00:00,63000.0,Francis Newton Souza,Untitled (Head with Arrows),christies_6495127
181.0,171.0,0.9447513812154696,25970.94543859649,16560.0,579600.0,2125.0,47308.58848745053,0.002091652190484498,1.7858471873834438,9.27583846680356,0.0,8.780104312685992,42.9,29.5,1265.55,1929.0,95.0,42.0,1,True,False,4,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,0,1,2024,9.980448593672257,other,JAMINI ROY,10.396963537967006,2024-09-18 00:00:00,32760.0,Jamini Roy,Untitled (Mother and Child),christies_6495137
137.0,115.0,0.8394160583941606,77269.94347826087,40656.0,600000.0,2983.31,110415.3573581184,0.0016007453062832052,1.4292117433430485,9.27583846680356,84.0,5.91124244791645,37.5,54.6,2047.5,1945.0,79.0,21.0,1,False,False,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,0,1,2024,9.980448593672257,oil_on_paper,RAM KUMAR,11.692743891546064,2024-09-18 00:00:00,119700.0,Ram Kumar,Untitled (Simla Landscapes),christies_6495145
180.0,170.0,0.9444444444444444,25716.068647058823,16470.0,579600.0,2125.0,47330.32137198547,0.0018475020167756403,1.7730580531915818,9.27583846680356,0.0,8.705168302124047,45.4,61.0,2769.4,1929.0,95.0,42.0,1,True,False,5,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,other,JAMINI ROY,11.146200185177994,2024-09-18 00:00:00,69300.0,Jamini Roy,Untitled (Hanuman and Jatayu),christies_6495139
179.0,169.0,0.9441340782122905,25629.654852071006,16380.0,579600.0,2125.0,47456.772470324846,0.0017086421810878604,1.7699163848672714,9.27583846680356,0.0,8.67763017516529,51.4,68.9,3541.46,1929.0,95.0,42.0,1,True,False,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,other,JAMINI ROY,10.60460290274525,2024-09-18 00:00:00,40320.0,Jamini Roy,Untitled (Elephant Riders),christies_6495140
11.0,11.0,1.0,39819.18818181818,17424.0,157500.0,7560.0,43263.23371082842,0.09456946343800106,2.51847624488882,2.9897330595482545,84.0,6.258178368257341,163.8,235.6,38591.28,1983.0,41.0,60.0,1,True,False,3,2,3,1,1,1,21500.0,0.3888888888888889,9.975854724662028,1,0,1,2024,9.980448593672257,oil_on_canvas,BAL CHHABDA,10.54006438160768,2024-09-18 00:00:00,37800.0,Bal Chhabda,Indian Landscape,christies_6495142
46.0,41.0,0.8913043478260869,129645.7419512195,81000.0,819000.0,4500.0,152371.42098816624,-0.0004885755241638538,1.3369564373445944,9.27583846680356,189.0,4.587970966394732,80.0,115.2,9216.0,1979.0,45.0,51.0,1,True,True,6,0,0,1,0,0,150000.0,0.5,11.918397239722838,1,0,1,2024,9.980448593672257,oil_on_canvas,JAGDISH SWAMINATHAN,12.69954863096105,2024-09-18 00:00:00,327600.0,Jagdish Swaminathan,"Untitled (Bird, Tree and Mountain Series)",christies_6495143
9.0,9.0,1.0,18722.222222222223,15000.0,52500.0,8750.0,12975.641947534514,-0.08561173342996796,1.6647486772486773,6.496919917864476,183.0,3.8332254878143606,71.8,27.3,1960.1399999999999,1950.0,74.0,33.0,1,True,False,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,oil_on_board,HARI AMBADAS GADE,10.134599273499514,2024-09-18 00:00:00,25200.0,Hari Ambadas Gade,Untitled (Tower),christies_6495144
138.0,116.0,0.8405797101449275,77635.7198275862,40656.0,600000.0,2983.31,110008.3527763318,0.0020939812919915242,1.4375288834866429,9.27583846680356,0.0,5.9626091393313585,37.8,55.5,2097.8999999999996,1949.0,75.0,25.0,1,True,True,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,0,1,2024,9.980448593672257,oil_on_paper,RAM KUMAR,11.456355113481834,2024-09-18 00:00:00,94500.0,Ram Kumar,Untitled (Simla Landscapes),christies_6495146
142.0,120.0,0.8450704225352113,77515.3625,42702.82,600000.0,2983.31,108251.07271714497,0.0029540964146075694,1.4448906658017937,9.27583846680356,0.0,6.059803844017262,55.9,38.1,2129.79,1955.0,69.0,31.0,1,False,False,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,0,1,2024,9.980448593672257,gouache_on_paper,RAM KUMAR,12.080509422554828,2024-09-18 00:00:00,176400.0,Ram Kumar,Untitled (Couple),christies_6495147
139.0,117.0,0.841726618705036,77779.85897435897,40656.0,600000.0,2983.31,109548.22315917748,0.0024587097131939717,1.441396157986757,9.27583846680356,0.0,5.995504568668562,54.6,37.1,2025.66,1945.0,79.0,21.0,1,False,False,2,0,0,1,0,0,42500.0,0.42857142857142855,10.657282884047461,1,0,1,2024,9.980448593672257,oil_on_paper,RAM KUMAR,10.945529489715843,2024-09-18 00:00:00,56700.0,Ram Kumar,Untitled (Seated Woman),christies_6495148
140.0,118.0,0.8428571428571429,77601.21610169491,41250.82,600000.0,2983.31,109100.16152079002,0.0025858862881413588,1.4404870180636389,9.27583846680356,0.0,6.008411975408908,37.5,28.2,1057.5,1955.0,69.0,31.0,1,False,False,2,0,0,1,0,0,42500.0,0.42857142857142855,10.657282884047461,1,0,1,2024,9.980448593672257,gouache_on_paper,RAM KUMAR,10.694215061434937,2024-09-18 00:00:00,44100.0,Ram Kumar,Untitled (House on a Hill),christies_6495150
141.0,119.0,0.8439716312056738,77319.69327731093,41845.64,600000.0,2983.31,108683.8232494918,0.0026000787826425554,1.4371018083221254,9.27583846680356,0.0,6.010789610773392,42.8,35.5,1519.3999999999999,1955.0,69.0,31.0,1,False,False,2,0,0,1,0,0,42500.0,0.42857142857142855,10.657282884047461,1,0,1,2024,9.980448593672257,gouache,RAM KUMAR,11.520893634619405,2024-09-18 00:00:00,100800.0,Ram Kumar,Untitled (Standing Figures),christies_6495149
212.0,195.0,0.9198113207547169,288471.3036410256,130000.0,4700000.0,142.24,524715.9487522409,0.00702946761465199,1.8436870472149343,29.50034223134839,0.0,9.091916319997203,21.6,26.7,576.72,1963.0,61.0,41.0,1,True,True,4,3,0,1,1,0,15000.0,0.5,9.61587214452889,1,0,1,2024,9.980448593672257,oil_on_canvas,SAYED HAIDER RAZA,11.010068010853415,2024-09-18 00:00:00,60480.0,Sayed Haider Raza,Le Temps des Chants,christies_6495154
24.0,24.0,1.0,7796.833333333333,6517.0,18900.0,1736.0,4205.380726587731,0.0038521542126703904,1.5347813787130054,8.010951403148528,84.0,4.940270676397179,35.2,30.1,1059.5200000000002,1952.0,72.0,26.0,1,True,True,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,0,1,2024,9.980448593672257,mixed_media,LAXMAN PAI,9.390158798552019,2024-09-18 00:00:00,11970.0,Laxman Pai,Untitled (Two Women),christies_6495136
178.0,168.0,0.9438202247191011,25639.71232142857,16380.0,579600.0,2125.0,47597.62373273829,0.0016758781538429956,1.7600944585867198,9.27583846680356,0.0,8.617351426500948,41.6,28.2,1173.1200000000001,1929.0,95.0,42.0,1,True,False,4,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,0,1,2024,9.980448593672257,other,JAMINI ROY,10.083305979111964,2024-09-18 00:00:00,23940.0,Jamini Roy,Untitled (Woman),christies_6495197
34.0,32.0,0.9411764705882353,39466.5,36540.0,100800.0,4032.0,22756.273481174372,0.00725794233160753,1.9397693654425656,8.010951403148528,0.0,6.490875532388494,61.3,39.1,2396.83,1953.0,71.0,52.0,1,True,True,5,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,oil_on_board,GEORGE KEYT,10.945529489715843,2024-09-18 00:00:00,56700.0,George Keyt,Untitled (Woman in Garden),christies_6495207
541.0,509.0,0.9408502772643254,212393.27695481337,84000.0,4890000.0,111.76,519423.56592667825,-0.0015615437698593977,1.8573674348300904,31.983572895277206,0.0,11.00100671148895,50.8,170.2,8646.159999999998,1989.0,35.0,65.0,1,True,True,3,0,0,1,0,0,200000.0,0.6666666666666666,12.206077645517674,1,0,1,2024,9.980448593672257,acrylic_on_canvas,FRANCIS NEWTON SOUZA,12.14950229404178,2024-09-18 00:00:00,189000.0,Francis Newton Souza,Untitled (Landscape),christies_6495212
540.0,508.0,0.9407407407407408,212756.80702755906,84240.0,4890000.0,111.76,519869.86680655804,-0.0015540688236563758,1.8579055597018033,31.983572895277206,0.0,10.999685117024672,76.2,56.2,4282.4400000000005,1987.0,37.0,63.0,1,True,True,3,2,3,1,1,1,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,pencil_on_paper,FRANCIS NEWTON SOUZA,10.22990945330384,2024-09-18 00:00:00,27720.0,Francis Newton Souza,Untitled (Nude),christies_6495209
0.0,0.0,,,,,,,,,0.0,,,25.4,53.3,1353.82,1966.0,58.0,45.0,1,True,True,4,3,0,1,1,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,oil_on_board,IVAN PERIES,10.357742824813725,2024-09-18 00:00:00,31500.0,Ivan Peries,Untitled,christies_6495213
539.0,507.0,0.9406307977736549,212853.3687771203,84000.0,4890000.0,111.76,520377.75525209424,-0.0015880165845236266,1.8486469907860277,31.983572895277206,0.0,10.940373675479648,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,12.006401450401107,2024-09-18 00:00:00,163800.0,Francis Newton Souza,Untitled (Church),-332801920
538.0,506.0,0.9405204460966543,213074.81812252963,82950.0,4890000.0,111.76,520867.8421864597,-0.00161093126507922,1.847320206182838,31.983572895277206,0.0,10.928018670321945,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,11.520893634619405,2024-09-18 00:00:00,100800.0,Francis Newton Souza,Untitled (Standing Nude),9389753662
537.0,505.0,0.9404096834264432,213222.29300990098,81900.0,4890000.0,111.76,521372.7441907724,-0.001641588400198876,1.8441168798584477,31.983572895277206,0.0,10.904563845480771,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,11.83934736573794,2024-09-18 00:00:00,138600.0,Francis Newton Souza,Untitled (Figures),3398340688
213.0,196.0,0.92018779342723,287308.08270408167,129320.0,4700000.0,142.24,523627.6819853079,0.0068289491271501315,1.854967010889084,29.50034223134839,0.0,9.159281050991407,100.0,100.0,10000.0,,,,1,True,False,0,0,0,0,0,0,70000.0,0.3333333333333333,11.156264806643742,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,11.83934736573794,2024-09-18 00:00:00,138600.0,Sayed Haider Raza,Untitled (Landscape),-678796195
220.0,203.0,0.9227272727272727,279945.73502463056,108000.0,4700000.0,142.24,516073.01704043587,0.005530356803730572,1.8649572144899615,29.50034223134839,0.0,9.289411465739951,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,15000.0,0.5,9.61587214452889,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,11.010068010853415,2024-09-18 00:00:00,60480.0,Sayed Haider Raza,Le Temps des Chants,2314422910
543.0,511.0,0.9410681399631676,212474.3208806262,84480.0,4890000.0,111.76,518415.03858107,-0.0014794715907555512,1.8562869360636323,31.983572895277206,0.0,11.003587160423209,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,215000.0,0.3888888888888889,12.278397958261774,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,13.079038252665955,2024-09-18 00:00:00,478800.0,Francis Newton Souza,Still Life with Relics,-740200008
215.0,198.0,0.9209302325581395,285296.889949495,129320.0,4700000.0,142.24,521381.2926412794,0.006496184838316415,1.865426531186134,29.50034223134839,0.0,9.234339613640872,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,15000.0,0.5,9.61587214452889,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,10.029238757841688,2024-09-18 00:00:00,22680.0,Sayed Haider Raza,Naga,-432553599
216.0,199.0,0.9212962962962963,283977.20708542713,128640.0,4700000.0,142.24,520401.0562916472,0.006161302191442535,1.8636324878806207,29.50034223134839,0.0,9.237056233401267,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,30000.0,0.4,10.308985993422082,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,11.387362241994882,2024-09-18 00:00:00,88200.0,Sayed Haider Raza,Untitled,-552246559
535.0,503.0,0.9401869158878504,213674.31007952287,81900.0,4890000.0,111.76,522336.3781877282,-0.0016664382780563181,1.8470141960389381,31.983572895277206,0.0,10.912641416208299,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,12.080509422554828,2024-09-18 00:00:00,176400.0,Francis Newton Souza,Untitled (Bearded Man),7587521646
18.0,13.0,0.7222222222222222,44878.413076923076,25920.0,118750.0,4552.55,35082.652435988355,0.09509349740574291,1.67561553686027,9.27583846680356,189.0,3.5632622283759803,36.8,42.5,1563.9999999999998,1983.0,41.0,62.0,1,True,True,2,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,print,SOMNATH HORE,10.77645315967191,2024-09-18 00:00:00,47880.0,Somnath Hore,Untitled (Wounds Series),christies_6495180
217.0,200.0,0.9216589861751152,282998.32105,118320.0,4700000.0,142.24,519282.0605881887,0.006038146570800877,1.8690686874367792,29.50034223134839,0.0,9.27556785208942,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,17500.0,0.3333333333333333,9.770013301136158,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,10.54006438160768,2024-09-18 00:00:00,37800.0,Sayed Haider Raza,Untitled,-307718971
38.0,34.0,0.8947368421052632,969219.1138235293,102000.0,5747500.0,7646.4,1559437.09780351,-0.03103477849729631,1.5297503568738844,9.00479123887748,182.0,5.01440476342827,75.9,55.9,4242.81,1960.0,64.0,36.0,1,True,True,3,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,ink_wash_on_paper,VASUDEO S. GAITONDE,11.638676670275789,2024-09-18 00:00:00,113400.0,Vasudeo S. Gaitonde,Untitled,christies_6495181
533.0,501.0,0.9399624765478424,213986.5827744511,78000.0,4890000.0,111.76,523351.43213436875,-0.001727321306645333,1.8349384044063592,31.983572895277206,0.0,10.832258723097112,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,11.58151825643584,2024-09-18 00:00:00,107100.0,Francis Newton Souza,Untitled (Heads),1353479488
218.0,201.0,0.9220183486238532,281778.4289054726,108000.0,4700000.0,142.24,518275.915254367,0.00579253051481742,1.8705306538315694,29.50034223134839,0.0,9.294335766651818,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,25000.0,0.5,10.12667110305036,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,10.60460290274525,2024-09-18 00:00:00,40320.0,Sayed Haider Raza,Untitled,6039880005
532.0,500.0,0.9398496240601504,214112.15594,77893.75,4890000.0,111.76,523866.9820494092,-0.0017614254317293505,1.8350506341563482,31.983572895277206,0.0,10.828387895657661,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,85000.0,0.42857142857142855,11.350418300109132,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,11.926358742727569,2024-09-18 00:00:00,151200.0,Francis Newton Souza,Untitled (Man in Tunic),4030451211
219.0,202.0,0.9223744292237442,280583.09014851484,107125.0,4700000.0,142.24,517269.1446583834,0.005562733582544445,1.8692420005624115,29.50034223134839,0.0,9.299374517335655,100.0,100.0,10000.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,11.926358742727569,2024-09-18 00:00:00,151200.0,Sayed Haider Raza,La Nuit,-863208545
214.0,197.0,0.9205607476635514,286553.2193401015,130000.0,4700000.0,142.24,522403.8925551008,0.006760986048052371,1.8556082057050372,29.50034223134839,0.0,9.174124294338535,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,acrylic_on_canvas,SAYED HAIDER RAZA,10.54006438160768,2024-09-18 00:00:00,37800.0,Sayed Haider Raza,Earth,-890357934
531.0,499.0,0.9397363465160076,214162.48090180362,77787.5,4890000.0,111.76,524390.4287425362,-0.0018012864408388073,1.8368343027618719,31.983572895277206,0.0,10.834365121746556,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,200000.0,0.6666666666666666,12.206077645517674,1,0,1,2024,9.980448593672257,oil_on_canvas,FRANCIS NEWTON SOUZA,12.14950229404178,2024-09-18 00:00:00,189000.0,Francis Newton Souza,Untitled (Landscape),3795809455
104.0,102.0,0.9807692307692307,703097.3799019608,153100.0,5596000.0,1022.35,1015638.109732167,0.017522241278607374,1.508324637429554,28.92539356605065,84.0,6.884689152805888,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,0,1,2024,9.980448593672257,oil_on_canvas,TYEB MEHTA,12.331823850835734,2024-09-18 00:00:00,226800.0,Tyeb Mehta,Untitled (Woman),4538650807
530.0,498.0,0.939622641509434,214559.63447791163,77893.75,4890000.0,111.76,524841.6840983515,-0.001782299402087012,1.8372335684300682,31.983572895277206,0.0,10.832160948734389,27.6,21.3,587.88,1991.0,33.0,67.0,1,True,True,4,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,0,1,2024,9.980448593672257,print,FRANCIS NEWTON SOUZA,9.70381635740706,2024-09-18 00:00:00,16380.0,Francis Newton Souza,Untitled,christies_6495210
207.0,190.0,0.9178743961352657,291168.54847368423,129320.0,4700000.0,142.24,530881.998138922,0.007492325353728358,1.8295553197472463,29.50034223134839,84.0,8.963338288567629,120.0,120.0,14400.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,0,1,2024,9.980448593672257,oil_on_canvas,SAYED HAIDER RAZA,12.737288958943898,2024-09-18 00:00:00,340200.0,Sayed Haider Raza,Untitled,6921147185
